	A./name	Arafat/name	Bill/name	Blatter/name	Bush/name	Dierckxsens/name	EADS/name	Europees/name	Europese/name	Fortuyn/name	Groen/name	Hof/name	Hooggerechtshof/name	Lagos/name	Leterme/name	Lodewijk/name	NIOD/name	Ray/name	Roe/name	Volkscongres/name	Wahid/name	aankoop/noun	aantijging/noun	afgelopen/adj	afschaffing/noun	afspraak/noun	al/adv	al/comp	alles/noun	altijd/adv	amnestie_wet/noun	arrest/noun	bekentenis/noun	belofte/noun	benoeming/noun	beschuldiging/noun	beslissing/noun	besluit/noun	bestuur_accoord/noun	bevel/noun	bewering/noun	bezwaar/noun	bond/noun	boycot/noun	braaf/adj	brief/noun	bron/noun	capitulatie/noun	daarmee/pp	daarna/adv	daarna/pp	dag/noun	dan/adv	dat/det	decreet/noun	deels/adv	definitief/adj	desnoods/adv	die/det	dinsdag/noun	dit/det	doodvonnis/noun	door/prep	dus/adv	duur_voort/adj	echter/adv	eerste/num	eventueel/adj	fatwa/noun	federatie/noun	formeel/adj	geleden/adj	getuige/noun	getuigenis/noun	gisteren/adv	haastig/adj	half/adj	het/det	hij/pron	hoewel/comp	hof/noun	ijlings/adv	in_vrijheid_stelling/noun	inderdaad/adv	inmiddels/adv	intussen/adv	invoering/noun	jaar_cijfer/noun	kamer/noun	laat/adj	maal/noun	maandag/noun	maar/vg	maatregel/noun	mededeling/noun	mening/noun	min/adv	minister/noun	mogelijk/adj	na/prep	nadat/comp	niet/adv	nieuws/noun	noch/vg	nooit/adv	nu/adv	of/vg	om/comp	om/prep	omdat/comp	onder/adv	onmiddellijk/adj	ontslag/noun	ook/adv	oordeel/noun	overigens/adv	overname/noun	overtuiging/noun	passage/noun	patent/noun	plan/noun	plots/adj	probatie_uitstel/noun	publiekelijk/adj	rechtbank/noun	refs/noun	regel/noun	regeling/noun	regering/noun	richtlijn/noun	scheidsrechter/noun	schielijk/adj	schoon_vader/noun	schorsing/noun	snel/adj	staking/noun	standpunt/noun	stap/adv	steeds/adv	stelling/noun	stellingname/noun	stem/noun	toekenning/noun	toen/comp	uitdrukkelijk/adj	uitgeweken/adj	uitslag/noun	uitspraak/noun	vandaag/adv	veiligheidsmaatregel/noun	verbod/noun	verdachte/noun	vergissing/noun	verhaal/noun	verklaring/noun	veroordeling/noun	vervolgens/adv	vonnis/noun	waarschuwing/noun	week/noun	weekeinde/noun	weer/adv	wegens/prep	wet/noun	wetswijziging/noun	woensdag/noun	woord/noun	woordvoerder/noun	zaterdag/noun	ze/pron	zij/pron	zolang/comp	zondag_avond/noun
besluit/noun	0.84611523	0.575356	0.7912024	0.83613706	0.5771899	0.8838809	0.72675675	0.5508286	0.550686	0.8940542	0.7640597	0.6131568	0.5261438	0.89998037	0.811545	0.8925248	0.74827075	0.968253	0.7892173	0.5018567	0.4702329	0.61959314	0.7069191	0.77211	0.4491135	0.64588696	0.85421526	0.8561888	0.85372055	0.9023073	0.67944574	0.5284469	0.8182775	0.68082213	0.28694725	0.6664436	0.26334804	0.0	0.82314795	0.57706726	0.6596456	0.33400995	0.68764585	0.61749375	0.8276779	0.7163402	0.71687984	0.6415419	0.5956832	0.7850809	0.8030689	0.8595522	0.887348	0.7999798	0.39770657	0.82844114	0.58410823	0.50831366	0.825289	0.67296517	0.75844383	0.5214597	0.49022204	0.88691837	0.91700226	0.45557922	0.82462865	0.59772253	0.8106549	0.50840676	0.47220552	0.85347277	0.7605294	0.80470186	0.44640678	0.74203783	0.90044504	0.5388242	0.79828566	0.6133429	0.65325606	0.73129666	0.65989846	0.7045985	0.74514365	0.7357888	0.48845792	0.71484625	0.8063153	0.83785105	0.8626245	0.60370576	0.86269313	0.39548182	0.6469647	0.7719533	0.80714077	0.5598792	0.6016953	0.7212937	0.5072923	0.823459	0.73216605	0.65190715	0.8423118	0.7391468	0.8008065	0.6400336	0.7807402	0.6574459	0.72844005	0.6793165	0.4648261	0.89133066	0.4086542	0.6094421	0.6109832	0.8256954	0.83044386	0.6657598	0.43087745	0.91258085	0.90572655	0.72694373	0.7323662	0.9028247	0.5619575	0.3988952	0.41975075	0.4164409	0.8672422	0.8869131	0.8385768	0.68490994	0.77312046	0.71405834	0.446411	0.95762074	0.7923258	0.803625	0.6475004	0.7069211	0.6176022	0.78573257	0.54310554	0.8798036	0.57612205	0.43336278	0.4756093	0.62064505	0.29723334	0.7708875	0.7355359	0.89068097	0.6394333	0.5433798	0.7518353	0.522622	0.56809735	0.6715162	0.6687919	0.82732797	0.6406443	0.4614784	0.4894758	0.675192	0.84919554	0.5842806	0.868171	0.8437715	0.7163255	0.51753104	0.8578507
bestuur_accoord/noun	0.99614346	0.83718514	0.9406601	0.92774445	0.87546915	0.95011264	0.9463854	0.9001966	0.9232137	0.5735318	0.9776367	0.9040514	0.8477303	0.9306104	0.8383435	0.9923813	0.8826617	0.9560748	0.9791819	0.91856277	0.93932915	0.83172905	0.92716926	0.95574266	0.8589133	0.43387854	0.85792494	0.82206273	0.86448544	0.8956912	0.9227072	0.8621748	0.950456	0.55054617	0.84960485	0.95784545	0.7615844	0.82314795	0.0	0.8533	0.891508	0.8552863	0.8098339	0.88574016	0.9798485	0.94378304	0.9750304	0.8620727	0.6680372	0.7675608	0.91583085	0.9428826	0.92163026	0.8561177	0.8672391	0.94866395	0.74225867	0.9009489	0.7720618	0.94697094	0.8502858	0.8871988	0.9506034	0.93263227	0.92308253	0.8193116	0.9183239	0.79776037	0.9464925	0.83545256	0.8309353	0.83124906	0.92486274	0.9586127	0.9174149	0.89255923	0.9249053	0.7946778	0.81586564	0.7232678	0.8514257	0.92794466	0.84508646	0.7947185	0.9014977	0.91876686	0.82861423	0.87275076	0.7968941	0.91425496	0.9246597	0.94007313	0.88872576	0.74585927	0.84024715	0.7022698	0.81065655	0.8474659	0.91448176	0.919926	0.82617897	0.76038873	0.928612	0.94375485	0.8523973	0.8734249	0.9168355	0.71457934	0.8201093	0.86264616	0.9712878	0.9333033	0.8817391	0.8289495	0.86703295	0.8290283	0.84955806	0.8908893	0.94414496	0.9170313	0.77536666	0.93350977	0.96905077	0.83214736	0.92926204	0.9074388	0.77449524	0.78375316	0.7788152	0.84275675	0.91177267	0.87761796	0.8886216	0.9072573	0.9090835	0.8661432	0.7227428	0.9712356	0.89056283	0.91376	0.90188223	0.8900114	0.79191566	0.89961326	0.59487	0.8818832	0.84803903	0.8625572	0.9337036	0.8933685	0.7732073	0.95852095	0.9437463	0.9292106	0.91994584	0.9145739	0.9523889	0.8430742	0.8495713	0.87560165	0.9151471	0.9556214	0.98284376	0.83671093	0.8167924	0.96474123	0.89554626	0.96345854	0.9463616	0.83523273	0.67730117	0.6804049	0.94508857
bevel/noun	0.88487506	0.5220804	0.74355364	0.7894651	0.6176579	0.9509205	0.9707452	0.74281216	0.8288876	0.82210934	0.9331707	0.68717384	0.56974065	0.95974463	0.8074832	0.7888128	0.9062763	0.9570744	0.7517135	0.76778805	0.6650835	0.8892125	0.64994574	0.8397291	0.82999897	0.8066447	0.9028962	0.82920367	0.88312733	0.77384573	0.7038015	0.64520496	0.7040677	0.562299	0.61919105	0.562505	0.5800745	0.57706726	0.8533	0.0	0.63307756	0.695015	0.7555829	0.7805877	0.7782736	0.7696141	0.79968846	0.9039285	0.6487968	0.8579812	0.7091806	0.89120567	0.8078339	0.870621	0.69354033	0.91413695	0.837448	0.6171844	0.8587451	0.71373725	0.8828044	0.5929492	0.6419276	0.91224355	0.8829053	0.55685735	0.8301015	0.82522655	0.7888226	0.6956892	0.6830739	0.8231281	0.7598911	0.76802087	0.5446006	0.87816656	0.88814926	0.71252954	0.65633	0.5756508	0.5820508	0.7922051	0.8138501	0.82458043	0.80856085	0.77455145	0.8429018	0.9343909	0.79005027	0.8966747	0.786121	0.65374434	0.74351025	0.73638237	0.6926295	0.7113604	0.8911479	0.7410475	0.8864195	0.82948375	0.50766027	0.7976365	0.803386	0.8104381	0.8126584	0.8720107	0.9057515	0.6931293	0.80100584	0.65829784	0.8794299	0.66105735	0.5873841	0.90621966	0.628986	0.6644226	0.88661	0.87738657	0.82283163	0.933419	0.76538205	0.8512327	0.7990375	0.706774	0.6531043	0.7256081	0.8228907	0.84028804	0.6262469	0.7373777	0.7836367	0.820024	0.8847724	0.8407086	0.94536906	0.65370226	0.6629734	0.97994715	0.75455093	0.7135205	0.78939164	0.791614	0.8393001	0.64063203	0.57201976	0.9083321	0.8685711	0.5028744	0.65112114	0.81338465	0.49307132	0.66887146	0.72578764	0.8381882	0.53806835	0.61236525	0.68088186	0.5479175	0.5544949	0.7742663	0.81715316	0.7370627	0.6499111	0.73645985	0.7608578	0.72940445	0.7702489	0.58458644	0.92142445	0.7435118	0.70226145	0.7137625	0.8676157
bewering/noun	0.8014691	0.49804455	0.73192036	0.7053341	0.53650135	0.95077133	0.9298173	0.845582	0.8244581	0.6466299	0.778172	0.7789858	0.69785714	0.88040125	0.63689744	0.88611776	0.5217086	0.93170595	0.85380536	0.8958312	0.7840748	0.8552576	0.43998277	0.8959954	0.83751804	0.8081507	0.8782182	0.6960364	0.93994236	0.8196994	0.7578116	0.7003397	0.63098514	0.6818516	0.6684193	0.4699334	0.70141536	0.6596456	0.891508	0.63307756	0.0	0.6232724	0.822271	0.8005636	0.9725572	0.5649264	0.40764266	0.83597076	0.49710107	0.8635596	0.88160443	0.9373427	0.905366	0.8097704	0.80107003	0.6730511	0.780908	0.78537184	0.6433703	0.8664543	0.867604	0.6456531	0.70797753	0.86836743	0.7165366	0.4759311	0.92982644	0.79354167	0.79853034	0.71973234	0.55998445	0.9014779	0.5593163	0.56570685	0.5812592	0.8286555	0.95885044	0.74417865	0.7104627	0.5398406	0.6398921	0.7357658	0.89083874	0.8462419	0.73121524	0.7381636	0.88931847	0.91056085	0.9242572	0.8250049	0.7998332	0.84386355	0.8451776	0.7386911	0.5648062	0.7093961	0.68979	0.6435709	0.86586577	0.8613268	0.6629658	0.7568285	0.8600498	0.5131445	0.70187664	0.8610819	0.8886422	0.8278791	0.88647383	0.6742781	0.8284006	0.809671	0.7791561	0.8462903	0.6369258	0.46297908	0.8158865	0.79850316	0.52836394	0.9074451	0.78326315	0.867643	0.8896224	0.5924332	0.71630967	0.9533659	0.83714217	0.7903136	0.5545347	0.80850947	0.9283799	0.86271167	0.77856475	0.92070526	0.956625	0.8994194	0.6008419	0.96669793	0.72263265	0.5735803	0.68881345	0.7730342	0.75346124	0.7640034	0.6425601	0.89734745	0.80484164	0.60468507	0.75636727	0.8377894	0.6919346	0.6230421	0.7815368	0.67287064	0.4936738	0.71796536	0.7997922	0.72154355	0.64743686	0.83346266	0.86880636	0.92856663	0.7639162	0.8027929	0.6958052	0.8194373	0.6378351	0.61864716	0.9820295	0.9066944	0.67138386	0.7057947	0.7863844
bezwaar/noun	0.803637	0.6361575	0.85575587	0.6981836	0.5703171	0.98931146	0.73607945	0.61968684	0.56944275	0.8104808	0.7024258	0.59340656	0.54984397	0.9619235	0.8226607	0.8015293	0.7836933	0.9727444	0.78688186	0.68804646	0.636902	0.7075022	0.64773226	0.9277457	0.49321473	0.62472796	0.867803	0.8401321	0.8625559	0.8356004	0.7333361	0.5492127	0.8170253	0.79027987	0.4168229	0.60397637	0.4754957	0.33400995	0.8552863	0.695015	0.6232724	0.0	0.62206876	0.6317389	0.9162679	0.6826136	0.7249001	0.88949454	0.6307143	0.8799026	0.8163123	0.8967454	0.9083043	0.74547815	0.60006857	0.74514055	0.48975998	0.61912537	0.6605941	0.7812493	0.7720322	0.6588671	0.5519217	0.8591817	0.8433839	0.44440764	0.90750784	0.5506091	0.7810086	0.59411025	0.41222394	0.86581635	0.6645614	0.65119314	0.508988	0.67386925	0.9759622	0.63525033	0.80724657	0.6087487	0.6411588	0.7686777	0.6685169	0.8168206	0.70577395	0.74751467	0.5486912	0.90216047	0.87534577	0.86584055	0.9038891	0.73154867	0.86981237	0.50149965	0.66869426	0.75212944	0.7973285	0.5628711	0.59137154	0.67469215	0.6339167	0.7057233	0.7993845	0.62325585	0.79883856	0.8549249	0.817812	0.65123653	0.9167191	0.6202974	0.6745655	0.71113396	0.5697087	0.83318484	0.60916924	0.5751921	0.64877963	0.7855368	0.74542534	0.5565456	0.5928716	0.808972	0.81633866	0.64418465	0.702729	0.83638316	0.5927504	0.43973327	0.44710582	0.45700824	0.81750727	0.9215529	0.7632386	0.7086559	0.7655244	0.8008924	0.59993076	0.9400853	0.7547444	0.78058636	0.6189645	0.6933042	0.5685854	0.85198134	0.4919092	0.89963263	0.80004215	0.54689217	0.6302297	0.692882	0.3907702	0.7130326	0.7843652	0.907766	0.63893807	0.59783185	0.85207343	0.6227927	0.62119913	0.81748766	0.7866159	0.9585609	0.69324315	0.5149283	0.50740075	0.7934956	0.8534895	0.6823463	0.96589243	0.8612992	0.61136997	0.5841078	0.9237248
bond/noun	0.89393234	0.72747266	0.8631756	0.43951464	0.6138989	0.7985142	0.8417208	0.75914377	0.61471987	0.7517667	0.6928521	0.7700056	0.68279946	0.9231359	0.7846209	0.898195	0.78458595	0.9723626	0.9804207	0.7362461	0.6864867	0.9034743	0.6025599	0.80925816	0.70159423	0.63285947	0.829562	0.8703025	0.85151017	0.79573536	0.89479876	0.8651521	0.9024763	0.84389967	0.67347914	0.7447109	0.5941467	0.68764585	0.8098339	0.7555829	0.822271	0.62206876	0.0	0.62062424	0.93744767	0.55473197	0.8801637	0.90013695	0.6858498	0.814902	0.88922596	0.77700526	0.92963475	0.8256473	0.6802505	0.8434917	0.6342381	0.72258794	0.6481017	0.7103617	0.83143604	0.8485478	0.6024652	0.810627	0.75825995	0.55799496	0.8611379	0.6074573	0.87047803	0.4824388	0.5051055	0.892612	0.83236283	0.81079465	0.61838484	0.7475529	0.9208249	0.8699446	0.77209985	0.68264806	0.71273804	0.785529	0.8358455	0.8704356	0.7531519	0.6895059	0.6314422	0.72695535	0.9413099	0.90884006	0.9116069	0.6507044	0.78967834	0.7029406	0.5439763	0.7618249	0.8089992	0.50680786	0.74390197	0.6983594	0.6151911	0.7895043	0.8266447	0.7619706	0.85488933	0.85894316	0.87209046	0.65410435	0.71012974	0.6048349	0.83244085	0.66171694	0.5794951	0.86197037	0.7646664	0.66979945	0.8052205	0.87677294	0.8685317	0.85205317	0.5962306	0.79508877	0.99316746	0.61829627	0.744004	0.4949854	0.68483245	0.62460667	0.53518474	0.69062567	0.49847436	0.8200565	0.92683876	0.66712314	0.8726443	0.44609463	0.660082	0.88479227	0.79819924	0.7927604	0.7538149	0.7429792	0.7465925	0.8370444	0.63012636	0.8460233	0.7986644	0.7806538	0.7023853	0.7513689	0.6746397	0.85303134	0.6981944	0.9543531	0.6584739	0.876372	0.8225751	0.8278561	0.6346917	0.6994252	0.7352829	0.82195896	0.6384263	0.68323934	0.71079135	0.68016005	0.86328334	0.66946423	0.77744985	0.8605547	0.636778	0.5532914	0.71924084
boycot/noun	0.9520384	0.5579532	0.8093971	0.8159549	0.7710531	0.91725165	0.8666559	0.7453277	0.6932979	0.8470701	0.87036836	0.7279817	0.7104589	0.92227954	0.92181194	0.91099447	0.86753774	0.9212023	1.0	0.77036893	0.7458113	0.7979581	0.78952265	0.85059506	0.6187451	0.71452534	0.82225096	0.852994	0.84755045	0.875533	0.89496565	0.7734405	0.8231207	0.80021226	0.6678114	0.69616354	0.7362069	0.61749375	0.88574016	0.7805877	0.8005636	0.6317389	0.62062424	0.0	0.96918213	0.8452854	0.8325214	0.8812279	0.71688414	0.8952679	0.9019617	0.8718411	0.9147479	0.82007986	0.6819656	0.8215214	0.7325176	0.6324324	0.84542626	0.84655744	0.80697817	0.6874807	0.659199	0.8813684	0.7882798	0.68828756	0.89821607	0.64600575	0.7887778	0.5540248	0.5732364	0.91680217	0.7215173	0.8683807	0.7173339	0.73914963	0.94899446	0.8028138	0.7587458	0.73018837	0.77666503	0.8196539	0.7525517	0.89904344	0.8307006	0.86406475	0.7144748	0.86809456	0.97487867	0.92348135	0.90584826	0.8296525	0.89135927	0.5712236	0.757014	0.8714022	0.74934006	0.7785464	0.70437175	0.7991335	0.7211194	0.73863614	0.8921354	0.75501835	0.80436873	0.9226496	0.7540985	0.7933974	0.8626249	0.69923043	0.7641052	0.7451868	0.48808753	0.9059199	0.7935844	0.841308	0.69300365	0.82264185	0.8944971	0.76988137	0.80621696	0.8699569	0.77696276	0.7625236	0.7556071	0.8205793	0.7193364	0.6539904	0.62918335	0.7755289	0.82794714	0.8639516	0.76192427	0.6175976	0.8898097	0.5551207	0.66727996	0.9744816	0.7877644	0.8307869	0.7827759	0.8978861	0.83526325	0.9358838	0.70658934	0.8697961	0.8980741	0.787406	0.8011962	0.62552977	0.5420076	0.72454256	0.74476147	0.95598525	0.7483943	0.5755935	0.923122	0.81717634	0.64107966	0.84411037	0.793954	0.9191075	0.6583593	0.71826726	0.7081252	0.84492964	0.95749646	0.8138865	0.9374737	0.78632766	0.66555965	0.60828185	0.8282403
braaf/adj	0.96648335	0.8458331	0.8193765	0.971969	0.91519576	0.9778776	0.99454993	0.9084594	0.88123846	0.98432785	0.97522974	0.9177221	0.90208143	0.9870319	0.9750823	0.9542393	0.9307848	0.77501804	1.0	0.6832797	0.75786036	0.9651244	0.8770198	0.974662	0.9651899	0.9159066	0.9390907	0.86224127	0.7497895	0.64019626	0.9809593	0.97312087	0.90517247	0.9453682	0.89897	0.95235705	0.8659876	0.8276779	0.9798485	0.7782736	0.9725572	0.9162679	0.93744767	0.96918213	0.0	0.95809406	0.96034956	0.96267587	0.9057865	0.80976206	0.90298426	0.93323183	0.7483182	0.8053232	0.89648867	0.9460362	0.91285706	0.9364481	0.7660271	0.94644547	0.9332791	0.9476055	0.8617768	0.78599286	0.84032047	0.8383748	0.9940701	0.94170845	0.9164936	0.9012331	0.8146736	0.95055676	0.9601571	0.94807726	0.91721237	0.76368535	0.99095094	0.823707	0.800194	0.84985524	0.92002994	0.9335208	0.9665554	0.7257953	0.9121115	0.9173848	0.8188341	0.99655586	0.919507	0.90715855	0.9771219	0.9205042	0.6642513	0.89995563	0.9424118	0.8325079	0.8684287	0.9339419	0.91172594	0.9852928	0.85579956	0.8446895	0.8970455	0.9006089	0.7956559	0.7916597	0.8892544	0.80732185	0.94076145	0.8452809	0.88600665	0.8671822	0.896506	0.88834524	0.8045713	0.81478316	0.9099156	0.8985288	0.9507543	0.87873137	0.9631006	0.6781262	0.98340523	0.85759205	0.9245946	0.81134176	0.7887889	0.94376165	0.91413975	0.6543509	0.8731074	0.8071836	0.9179119	0.9829497	0.83116716	0.9490049	0.9161035	0.9621844	0.8401743	0.95494986	0.95001835	0.8491344	0.9781908	0.77917886	0.8427272	0.9948884	0.8421832	0.94025713	0.87814224	0.8126792	0.89277756	0.96821344	0.7854534	0.7717035	0.9050553	0.929769	0.7171943	0.9515389	0.90980303	0.9446784	0.8744867	0.72717434	0.9289275	0.8655977	0.83620524	0.97059286	0.8982581	0.9189774	0.9595301	0.6732544	0.87160134	0.9122139	0.95814556
brief/noun	0.8436285	0.7099929	0.74878025	0.5500368	0.59063655	0.8920404	0.84455633	0.8719895	0.7760285	0.7934498	0.66408694	0.90468967	0.81700563	0.83256155	0.61127853	0.74846095	0.5700736	0.89256036	0.98647004	0.82488734	0.6433577	0.9361892	0.41000527	0.7608658	0.8710455	0.80421376	0.84631056	0.81768525	0.9789314	0.88679475	0.8363155	0.8030292	0.7009165	0.75510687	0.70422566	0.5348159	0.7013036	0.7163402	0.94378304	0.7696141	0.5649264	0.6826136	0.55473197	0.8452854	0.95809406	0.0	0.6156294	0.88955945	0.7122028	0.7473441	0.8323858	0.7977269	0.9382859	0.9200913	0.772367	0.8761758	0.89680064	0.85724443	0.6699611	0.76024556	0.91581595	0.80240834	0.75391173	0.87719077	0.8162633	0.61174583	0.77641445	0.8647449	0.96680886	0.70343703	0.613994	0.81455004	0.7280846	0.57151616	0.52377653	0.8471817	0.89692956	0.91049075	0.67996055	0.6630571	0.7137592	0.62954426	0.8917678	0.852361	0.6982528	0.7095653	0.90219176	0.73142815	0.9071681	0.7779824	0.81751484	0.69460696	0.8636599	0.7478294	0.38429117	0.84779626	0.78066397	0.5770049	0.9095443	0.7419257	0.6196835	0.8857147	0.7775717	0.65622437	0.8259887	0.90078986	0.89673555	0.8725853	0.8415596	0.74091274	0.7746837	0.80548894	0.6335266	0.89602363	0.8368268	0.6237397	0.85228693	0.9074143	0.5738647	0.9494806	0.6266919	0.82532096	0.95689154	0.5183316	0.7721231	0.8221459	0.8979287	0.84483737	0.6205774	0.84191775	0.76780057	0.8819549	0.8143909	0.8006566	0.9240519	0.7248679	0.7083776	0.9514436	0.85970265	0.71858215	0.8460885	0.74530935	0.77365434	0.73913217	0.68536294	0.86270744	0.7985245	0.70801544	0.7200042	0.7589381	0.8216689	0.71860886	0.8094124	0.8113135	0.5629871	0.89467573	0.79222083	0.8141222	0.58768696	0.751797	0.77375966	0.792716	0.77779603	0.87080806	0.7712903	0.6785766	0.6893997	0.505318	0.82840115	0.86192846	0.6890466	0.8023897	0.73734677
bron/noun	0.83905286	0.6874231	0.82782716	0.781724	0.70650125	0.9747089	0.92853725	0.84180397	0.8516282	0.8437629	0.8789309	0.90165347	0.8256465	0.90432364	0.7580418	0.8511952	0.5177885	0.9208395	1.0	0.8670549	0.746084	0.93850267	0.5205779	0.8811977	0.92882335	0.9129381	0.89303297	0.8240947	0.8856524	0.82956314	0.93408096	0.74558055	0.8019161	0.8506943	0.77534014	0.5831684	0.7892276	0.71687984	0.9750304	0.79968846	0.40764266	0.7249001	0.8801637	0.8325214	0.96034956	0.6156294	0.0	0.9398063	0.7064807	0.9463337	0.9496172	0.931067	0.9700962	0.82536083	0.8575568	0.70088506	0.87757075	0.85821116	0.661028	0.8897838	0.8145991	0.81780696	0.69399506	0.8223386	0.6435243	0.59156406	0.9620123	0.88452196	0.98973167	0.87600887	0.6336221	0.9875914	0.62612414	0.51869583	0.63590103	0.79701287	0.99723417	0.73651516	0.774656	0.6341721	0.7575917	0.7735756	0.92315316	0.82492775	0.7207342	0.78297865	0.90324503	0.8863649	0.92744315	0.85453737	0.9487739	0.88159585	0.8981824	0.7911949	0.68092525	0.8826822	0.7901631	0.72276974	0.81839734	0.864044	0.81399024	0.81673175	0.6686758	0.61094254	0.7982233	0.9300342	0.9707366	0.84192365	0.9501035	0.78212184	0.80433077	0.8367534	0.7964572	0.85665214	0.71915966	0.5551161	0.8211168	0.88023156	0.65109986	0.81192154	0.845518	0.91624755	0.97369814	0.6882729	0.80756503	0.9710666	0.8719824	0.871861	0.6576916	0.77210236	0.9731573	0.9117095	0.81624645	0.94627064	0.81847316	0.93070024	0.74329793	0.9557795	0.69653136	0.7135493	0.868974	0.9683159	0.69614255	0.9097091	0.72755456	0.94105154	0.9322909	0.7857219	0.7885873	0.861056	0.8194756	0.751217	0.8410999	0.64032054	0.6632425	0.8124877	0.8897439	0.8579401	0.7339461	0.8927235	0.89076567	0.9013822	0.7769907	0.8550231	0.7006176	0.8459155	0.80509734	0.60939777	0.9951569	0.8996584	0.74610865	0.7955207	0.9001516
capitulatie/noun	0.9834395	0.80129266	0.879991	0.934739	0.8053369	0.94613457	0.96988136	0.93745327	0.91000783	0.8150519	0.8869397	0.9348476	0.8635845	0.9456918	0.93294823	0.9928957	0.8906943	0.9893571	0.99335295	0.8276375	0.8256521	0.8059106	0.87580705	0.9004849	0.7493081	0.8808581	0.8873724	0.973983	0.9286038	0.97074425	0.88871896	0.89073664	0.86589134	0.7115026	0.7873733	0.88556623	0.74249655	0.6415419	0.8620727	0.9039285	0.83597076	0.88949454	0.90013695	0.8812279	0.96267587	0.88955945	0.9398063	0.0	0.8877927	0.8755004	0.87125486	0.80775493	0.8828254	0.898606	0.5386944	0.9613501	0.9033836	0.64792645	0.8743479	0.9161864	0.892785	0.49223626	0.82073647	0.96428144	0.95837784	0.79579866	0.81012976	0.8789059	0.8009613	0.84782314	0.83220476	0.83874094	0.9082139	0.92294145	0.8221593	0.89172316	0.7958894	0.89293003	0.79119784	0.88292193	0.9028811	0.7578188	0.8592677	0.9475466	0.8878387	0.94375575	0.7328009	0.75272036	0.9777641	0.829184	0.9351803	0.86095124	0.9438759	0.80553454	0.820191	0.95070994	0.89588594	0.8348088	0.91808736	0.8360152	0.8331767	0.9263517	0.82614875	0.73210245	0.83449954	0.8054832	0.8040703	0.8564515	0.89874834	0.8200315	0.9233796	0.78543645	0.7554925	0.93540347	0.86893696	0.91160196	0.78216267	0.9530579	0.8994458	0.9592636	0.6453644	0.9045881	0.95852745	0.92591226	0.92842245	0.9407421	0.8114338	0.76649517	0.7278602	0.7442683	0.8965298	0.84713656	0.8993433	0.8150976	0.90977234	0.8219689	0.7734204	0.9770062	0.9650071	0.948534	0.8809116	0.88412064	0.7628422	0.7799405	0.8697647	0.8649968	0.8098382	0.69414383	0.84033084	0.8705477	0.8236288	0.92873394	0.8888104	0.9586003	0.86782855	0.72903234	0.9491636	0.7288368	0.8555872	0.7999828	0.87414014	0.8304688	0.8849635	0.8215718	0.8488939	0.93906206	0.8832035	0.8967649	0.9675572	0.8858282	0.83903056	0.82422364	0.8694984
daarmee/pp	0.876251	0.61564535	0.874599	0.7283248	0.69161046	0.9358417	0.8321302	0.63845336	0.693753	0.66589975	0.85149586	0.6380274	0.5220548	0.88451123	0.7736231	0.8679037	0.7205621	0.98054457	0.9006767	0.83752483	0.8232463	0.77023935	0.64220154	0.9112582	0.83432674	0.6759489	0.8128343	0.7161607	0.89544964	0.80666935	0.8903398	0.6460359	0.7509107	0.6876132	0.66185826	0.6998681	0.6098193	0.5956832	0.6680372	0.6487968	0.49710107	0.6307143	0.6858498	0.71688414	0.9057865	0.7122028	0.7064807	0.8877927	0.0	0.7334566	0.7883858	0.9147177	0.8669763	0.7854352	0.7093495	0.7691171	0.60944784	0.71284837	0.73439014	0.7586468	0.69390786	0.6034186	0.61414593	0.83055824	0.78250486	0.5029644	0.91482556	0.65149724	0.6106291	0.59709835	0.64013547	0.8214684	0.7636429	0.75630546	0.54626703	0.72723734	0.9939739	0.54386055	0.794978	0.51922745	0.6000036	0.79173714	0.8537545	0.7498051	0.7163218	0.6376262	0.77715445	0.80627424	0.8345912	0.87226164	0.7549275	0.7498998	0.88323885	0.7785411	0.70955944	0.6676507	0.77788216	0.74131894	0.81620044	0.8038409	0.6052444	0.77478087	0.9282615	0.6997851	0.7741083	0.7349331	0.9280267	0.7755529	0.8713928	0.5366606	0.8263081	0.71915627	0.7348763	0.8527592	0.48560268	0.5516929	0.7426909	0.7711208	0.621404	0.8839593	0.65137684	0.8602686	0.7723954	0.6242236	0.603145	0.8307812	0.7815126	0.70774853	0.61874443	0.70258117	0.8430724	0.8931087	0.90891844	0.84128785	0.91583955	0.8195354	0.5326712	0.9489737	0.7812384	0.6945287	0.69203174	0.7721683	0.74912643	0.7582995	0.59875	0.9570768	0.70734435	0.4976864	0.6613264	0.86261815	0.5800353	0.7163137	0.87744755	0.90182817	0.66408753	0.6139642	0.8300277	0.5937393	0.67139894	0.764153	0.81281376	0.9503616	0.586503	0.7723589	0.7153541	0.78656614	0.8220525	0.6887231	0.96785265	0.9159096	0.7018718	0.468355	0.8548689
